$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	316			0	0	0	0	0											LOS_A			
1	3600-7200	317			0	0	0	0	0											LOS_A			
1	3600-7200	318			0	0	0	0	0											LOS_A			
1	3600-7200	319			0	0	0	0	0											LOS_A			
1	3600-7200	320			0	0	0	0	0											LOS_A			
1	3600-7200	322-2388@109.5-2387: Western Fwy  Deer Park Byp@24.8	2388	2387	233	192	2	29	10	0.60	0.54	1.31	0.81	0.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	322-2397: Western Fwy  Deer Park Byp@856.0-2387: Western Fwy  Deer Park Byp@24.8	2397	2387	686	536	5	107	38	0.45	0.32	1.76	0.83	1.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	322			919	728	7	136	48	0.49	0.38	1.63	0.83	1.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	323-2479: Western Fwy  Deer Park Byp@45.2-2477@22.4	2479	2477	618	556	4	43	15	3.94	3.83	5.18	4.84	5.04	0.00	0.01	0.00	0.00	0.00	LOS_A	1	0.01	9.97
1	3600-7200	323-2479: Western Fwy  Deer Park Byp@45.2-2478: Western Fwy  Deer Park Byp@23.8	2479	2478	1769	1692	5	57	15	1.66	1.67	1.27	1.38	1.38	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	9.97
1	3600-7200	323			2387	2248	9	100	30	2.25	2.20	3.01	2.87	3.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.01	9.97
1	3600-7200	324-2478: Western Fwy  Deer Park Byp@815.7-2483: Western Fwy  Deer Park Byp@32.3	2478	2483	1769	1692	5	57	15	1.35	1.36	0.86	1.28	0.70	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	324-2485@71.7-2483: Western Fwy  Deer Park Byp@32.3	2485	2483	282	269	0	9	4	3.58	3.51		5.00	5.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	324			2051	1961	5	66	19	1.65	1.65	0.86	1.79	1.62	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	325-2398: Western Fwy  Deer Park Byp@30.6-2385@22.8	2398	2385	577	537	3	30	7	5.20	5.15	6.56	5.75	6.54	0.03	0.03	0.00	0.00	0.00	LOS_A	1	0.03	11.22
1	3600-7200	325-2398: Western Fwy  Deer Park Byp@30.6-2397: Western Fwy  Deer Park Byp@22.6	2398	2397	686	536	5	107	38	1.12	1.25	1.25	0.68	0.51	0.02	0.03	0.00	0.00	0.00	LOS_A	1	0.03	11.22
1	3600-7200	325			1263	1073	8	137	45	2.98	3.20	3.24	1.79	1.45	0.02	0.03	0.00	0.00	0.00	LOS_A	1	0.03	11.22
1	3600-7200	326-2502: Western Fwy  Deer Park Byp EA@2131.3-2513: Western Fwy  Deer Park Byp@18.8	2502	2513	621	529	2	67	23	0.05	0.05	0.01	0.05	0.09	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	326-2514: Western Fwy  Deer Park Byp@123.8-2513: Western Fwy  Deer Park Byp@18.8	2514	2513	642	544	6	70	22	2.55	2.59	3.04	2.17	2.54	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	326			1263	1073	8	137	45	1.32	1.34	2.28	1.14	1.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	327-2505: Western Fwy  Deer Park Byp@33.7-2506: Western Fwy  Deer Park Byp@21.2	2505	2506	1494	1416	5	57	16	1.22	1.25	1.02	0.71	0.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	327-2505: Western Fwy  Deer Park Byp@33.7-2508: Western Fwy  Deer Park Byp@13.2	2505	2508	557	545	0	9	3	3.40	3.38		4.45	4.65	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	327			2051	1961	5	66	19	1.81	1.84	1.02	1.22	1.30	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	338			0	0	0	0	0											LOS_A			
1	7200-10800	43-28: Troups Rd N@6.9-13: Western Hwy@23.8	28	13	102	96	0	5	1	0.26	0.23		0.73	0.94	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	43-609: Western Hwy@95.9-13: Western Hwy@23.8	609	13	1205	1048	6	116	33	2.52	2.50	2.15	2.74	2.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	43-609: Western Hwy@95.9-27: Troups Rd N@5.6	609	27	173	162	0	9	2	4.70	4.57		6.53	7.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	43-944: Western Hwy@45.8-73: Western Hwy@23.3	944	73	1682	1585	8	63	24	0.78	0.80	0.91	0.54	0.63	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	43			3162	2891	14	193	60	1.64	1.61	1.45	2.15	1.98	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	44-15@3.2-243: Ferris Rd  Melton Hwy@24.7	15	243	218	205	0	11	0	0.81	0.69		2.94		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	44-421: Ferris Rd@65.5-20@13.7	421	20	26	25	0	1	0	3.50	3.43		5.34		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	44-421: Ferris Rd@65.5-243: Ferris Rd  Melton Hwy@24.7	421	243	357	337	1	12	6	0.35	0.37	0.00	0.15	0.06	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	44-682@3.6-420: Ferris Rd@19.2	682	420	121	104	0	16	1	1.17	0.99		2.29	2.20	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	44-10393@15.0-19@37.7	10393	19	133	128	0	5	0	3.18	3.13		4.51		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	44-10393@15.0-420: Ferris Rd@19.2	10393	420	304	283	0	17	3	1.47	1.48		1.41	1.87	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	44			1159	1082	1	62	10	1.21	1.17	0.00	1.98	0.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	45-680: Melton Hwy@89.9-95: Melton Hwy@34.6	680	95	531	510	0	19	2	0.33	0.32		0.45	0.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	45-680: Melton Hwy@89.9-363: Gateway Dr@6.2	680	363	21	21	0	0	0	2.33	2.33				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	45-680: Melton Hwy@89.9-500: Zone connector@15.5	680	500	37	36	0	1	0	3.75	3.72		4.85		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	45-271472: Melton Hwy@23.5-307: Melton Hwy@23.4	271472	307	409	386	0	22	1	0.05	0.05		0.01	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	45-271472: Melton Hwy@23.5-363: Gateway Dr@6.2	271472	363	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	45-271472: Melton Hwy@23.5-500: Zone connector@15.5	271472	500	3	3	0	0	0	8.49	8.49				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	45-271481: Gateway Dr@28.0-95: Melton Hwy@34.6	271481	95	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	45-271481: Gateway Dr@28.0-307: Melton Hwy@23.4	271481	307	3	0	0	3	0	5.05			5.05		0.00			0.00		LOS_A	1	0.00	0.00
1	7200-10800	45-271481: Gateway Dr@28.0-500: Zone connector@15.5	271481	500	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	45-271486: Zone connector@56.9-95: Melton Hwy@34.6	271486	95	1	1	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	45-271486: Zone connector@56.9-307: Melton Hwy@23.4	271486	307	1	0	0	1	0	3.12			3.12		0.00			0.00		LOS_A	1	0.00	0.00
1	7200-10800	45-271486: Zone connector@56.9-363: Gateway Dr@6.2	271486	363	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	45			1006	957	0	46	3	0.42	0.41		0.69	0.30	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	46-12: Hopkins Rd@68.9-44: Hopkins Rd@23.1	12	44	601	556	0	29	7	2.27	2.17		3.06	1.03	0.14	0.12		0.36	0.00	LOS_A	1	0.00	0.00
1	7200-10800	46-12: Hopkins Rd@68.9-104@37.0	12	104	73	65	1	7	0	0.80	0.78	0.00	1.17		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	7200-10800	46-12: Hopkins Rd@68.9-428@34.4	12	428	15	15	0	0	0	4.12	4.12				0.14	0.14				LOS_A	1	0.00	0.00
1	7200-10800	46-12: Hopkins Rd@68.9-1243: Hopkins Rd@4.3	12	1243	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	46-255: Hopkins Rd@17.0-44: Hopkins Rd@23.1	255	44	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	46-255: Hopkins Rd@17.0-104@37.0	255	104	89	82	0	5	0	0.82	0.81		1.34		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	46-255: Hopkins Rd@17.0-428@34.4	255	428	18	18	0	0	0	3.80	3.80				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	46-255: Hopkins Rd@17.0-1243: Hopkins Rd@4.3	255	1243	366	331	0	23	3	1.34	1.34		1.33	1.12	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	46-257@11.2-44: Hopkins Rd@23.1	257	44	139	102	0	33	4	5.21	4.69		6.98	4.06	0.73	0.86		0.43	0.00	LOS_A	1	0.00	0.00
1	7200-10800	46-257@11.2-104@37.0	257	104	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	46-257@11.2-428@34.4	257	428	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	46-257@11.2-1243: Hopkins Rd@4.3	257	1243	158	136	0	20	2	1.89	1.73		3.10	1.20	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	46-429: 7-Eleven NA@91.6-44: Hopkins Rd@23.1	429	44	25	25	0	0	0	1.03	1.03				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	46-429: 7-Eleven NA@91.6-104@37.0	429	104	13	13	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	46-429: 7-Eleven NA@91.6-428@34.4	429	428	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	46-429: 7-Eleven NA@91.6-1243: Hopkins Rd@4.3	429	1243	29	29	0	0	0	0.17	0.17				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	46			1526	1372	1	117	16	2.08	1.93	0.00	3.64	1.83	0.12	0.11	0.00	0.21	0.00	LOS_A	1	0.00	0.00
1	7200-10800	47-4: Caroline Springs Blvd@6.8-212: Caroline Springs Blvd@4.6	4	212	855	805	0	36	2	2.68	2.40		3.37	1.06	0.15	0.14		0.26	0.00	LOS_A	1	0.00	0.00
1	7200-10800	47-4: Caroline Springs Blvd@6.8-446@6.0	4	446	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	47-447: Caroline Spring Blvd NA@32.5-212: Caroline Springs Blvd@4.6	447	212	1	1	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	47-887: Caroline Springs Blvd@16.4-212: Caroline Springs Blvd@4.6	887	212	15	12	0	3	0	6.65	6.35		7.83		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	47-887: Caroline Springs Blvd@16.4-448@12.1	887	448	316	276	0	25	3	0.54	0.48		0.58	0.78	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	47			1187	1094	0	64	5	2.16	1.96		2.49	0.89	0.11	0.11		0.15	0.00	LOS_A	1	0.00	0.00
1	7200-10800	48-271519: Meskos Rd@47.0-12: Hopkins Rd@26.0	271519	12	41	29	0	6	1	1.40	0.69		2.38	2.16	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	48-271519: Meskos Rd@47.0-55: Hopkins Rd@15.4	271519	55	4	3	0	1	0	0.00	0.00		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	48-271519: Meskos Rd@47.0-82: Sheahan Rd@36.7	271519	82	1	1	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	48-271522: Hopkins Rd@23.9-55: Hopkins Rd@15.4	271522	55	443	403	0	31	5	0.92	0.94		0.88	0.70	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	48-271522: Hopkins Rd@23.9-66: Meskos Rd@27.7	271522	66	66	54	0	7	0	6.45	6.22		8.61		0.03	0.03		0.00		LOS_A	1	0.00	0.00
1	7200-10800	48-271522: Hopkins Rd@23.9-82: Sheahan Rd@36.7	271522	82	44	39	0	5	0	4.60	4.44		5.83		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	48-271526: Sheahan Rd@62.5-12: Hopkins Rd@26.0	271526	12	21	17	0	2	2	0.01	0.01		0.00	0.02	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	48-271526: Sheahan Rd@62.5-55: Hopkins Rd@15.4	271526	55	5	3	0	2	0	0.26	0.01		0.63		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	48-271526: Sheahan Rd@62.5-66: Meskos Rd@27.7	271526	66	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	48-271531: Hopkins Rd@5.3-12: Hopkins Rd@26.0	271531	12	627	590	1	28	4	0.98	1.00	0.00	0.79	0.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.24	26.27
1	7200-10800	48-271531: Hopkins Rd@5.3-66: Meskos Rd@27.7	271531	66	34	32	0	2	0	11.23	11.14		12.69		0.00	0.00		0.00		LOS_B	2	0.24	26.27
1	7200-10800	48-271531: Hopkins Rd@5.3-82: Sheahan Rd@36.7	271531	82	20	20	0	0	0	5.07	5.07				0.00	0.00				LOS_A	1	0.24	26.27
1	7200-10800	48-271556@6.9-271556@52.0	271556	271556	4	0	0	0	0	0.00					0.00					LOS_A	1	0.03	17.26
1	7200-10800	48-271558@2.8-271558@48.4	271558	271558	5	0	0	0	0	0.00					0.00					LOS_A	1	0.04	18.95
1	7200-10800	48-271560@6.3-271560@50.2	271560	271560	4	0	0	0	0	0.00					0.00					LOS_A	1	0.07	18.47
1	7200-10800	48-271566@22.9-271566@62.3	271566	271566	6	0	0	0	0	0.00					0.00					LOS_A	1	0.13	20.31
1	7200-10800	48			1325	1191	1	84	12	1.65	1.64	0.00	2.14	0.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.07	26.27
1	7200-10800	49-351: Delma Rd@85.2-352: Eucumbene Dr@37.8	351	352	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	49-351: Delma Rd@85.2-506: Zone connector@80.7	351	506	35	35	0	0	0	2.38	2.38				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	49-353: Eucumbene Dr@275.9-350: Delma Rd@23.2	353	350	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	49-353: Eucumbene Dr@275.9-506: Zone connector@80.7	353	506	105	102	0	3	0	1.14	1.12		1.80		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	49-505: Eucumbene Dr SA@77.8-350: Delma Rd@23.2	505	350	24	21	0	3	0	0.01	0.02		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	49-505: Eucumbene Dr SA@77.8-352: Eucumbene Dr@37.8	505	352	6	4	0	2	0	0.03	0.02		0.03		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	49			170	162	0	8	0	1.20	1.22		0.68		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	50-115: Western Hwy@22.9-209: Ballarat Rd  Western Hwy@28.7	115	209	407	390	0	15	2	0.40	0.41		0.29	0.23	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50-115: Western Hwy@22.9-283: Christies Rd@7.9	115	283	87	79	0	8	0	6.25	6.09		7.91		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	50-461: Ballarat Rd  Western Hwy@7.1-114: Western Hwy@17.3	461	114	276	248	0	27	1	0.27	0.26		0.32	2.05	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50-461: Ballarat Rd  Western Hwy@7.1-215: Caroline Springs Blvd@5.8	461	215	56	52	0	4	0	3.14	2.98		5.24		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	50-648: Christies Rd@37.8-114: Western Hwy@17.3	648	114	18	14	0	3	1	1.91	1.68		2.84	2.34	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50-648: Christies Rd@37.8-209: Ballarat Rd  Western Hwy@28.7	648	209	84	77	0	7	0	8.65	8.42		11.22		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	50-648: Christies Rd@37.8-215: Caroline Springs Blvd@5.8	648	215	244	207	0	23	2	1.45	1.51		1.60	1.07	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50-649@8.2-283: Christies Rd@7.9	649	283	113	101	0	11	1	1.60	1.48		2.64	2.22	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50-651@22.8-215: Caroline Springs Blvd@5.8	651	215	31	29	0	1	1	2.09	1.97		3.57	4.33	0.12	0.13		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50-652: Caroline Springs Blvd@21.4-114: Western Hwy@17.3	652	114	85	81	0	4	0	7.33	7.31		7.68		0.08	0.08		0.00		LOS_A	1	0.00	0.00
1	7200-10800	50-652: Caroline Springs Blvd@21.4-209: Ballarat Rd  Western Hwy@28.7	652	209	128	118	0	10	0	8.41	8.34		9.29		0.00	0.00		0.00		LOS_A	1	0.08	29.66
1	7200-10800	50-652: Caroline Springs Blvd@21.4-283: Christies Rd@7.9	652	283	658	619	0	25	2	2.95	2.96		2.10	1.12	0.01	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	50			2187	2015	0	138	10	2.73	2.71		3.11	1.58	0.01	0.01		0.00	0.00	LOS_A	1	0.01	29.66
1	7200-10800	51-7: Ballarat Rd  Western Hwy@16.6-10: Ballarat Rd  Western Hwy@18.5	7	10	6	6	0	0	0	0.08	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-7: Ballarat Rd  Western Hwy@16.6-385: Chisholm Dr@11.7	7	385	1	1	0	0	0	1.89	1.89				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-7: Ballarat Rd  Western Hwy@16.6-670: Ballarat Rd  Western Hwy@1.4	7	670	6	6	0	0	0	2.62	2.62				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-7: Ballarat Rd  Western Hwy@16.6-671: Panamax Rd@7.5	7	671	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	51-347: Panamax Rd@4.8-10: Ballarat Rd  Western Hwy@18.5	347	10	90	87	0	3	0	0.48	0.47		0.81		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	51-347: Panamax Rd@4.8-385: Chisholm Dr@11.7	347	385	6	6	0	0	0	6.26	6.26				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	69	66	0	3	0	6.43	6.34		8.37		0.04	0.04		0.00		LOS_A	1	0.01	9.38
1	7200-10800	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	547	518	0	27	2	0.53	0.52		0.62	0.40	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	9	9	0	0	0	4.51	4.51				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	63	58	0	5	0	4.41	4.15		7.40		0.01	0.01		0.00		LOS_A	1	0.00	0.00
1	7200-10800	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	37	37	0	0	0	0.17	0.17				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	41	40	0	0	1	3.22	3.19			4.12	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	7200-10800	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	22	22	0	0	0	12.75	12.75				0.26	0.26				LOS_B	2	0.00	0.00
1	7200-10800	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	4	4	0	0	0	1.91	1.91				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	340	303	0	36	1	0.75	0.69		1.28	0.16	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	80	79	0	1	0	4.14	4.11		7.03		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	51			1321	1242	0	75	4	1.64	1.63		1.79	1.27	0.01	0.01		0.00	0.00	LOS_A	1	0.00	9.38
1	7200-10800	52-198: Melton Hwy@69.6-182@11.5	198	182	214	196	0	16	0	6.35	6.10		9.30		0.11	0.09		0.29		LOS_A	1	0.00	0.00
1	7200-10800	52-198: Melton Hwy@69.6-308: Ferris Rd  Melton Hwy@20.5	198	308	363	342	0	18	2	2.09	2.11		1.95	0.06	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	52-339@366.5-200: Melton Hwy@21.7	339	200	319	308	0	10	1	1.27	1.25		1.65	1.82	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	52-339@366.5-308: Ferris Rd  Melton Hwy@20.5	339	308	74	69	0	4	1	4.23	3.96		5.48	17.27	0.03	0.03		0.00	0.11	LOS_A	1	0.01	17.77
1	7200-10800	52-956: Ferris Rd  Melton Hwy@55.3-182@11.5	956	182	203	190	1	7	5	3.82	3.77	5.28	4.35	4.51	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	52-956: Ferris Rd  Melton Hwy@55.3-200: Melton Hwy@21.7	956	200	372	352	0	16	1	2.20	2.20		2.07	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	52			1545	1457	1	71	10	2.86	2.79	5.28	4.03	4.17	0.02	0.02	0.00	0.07	0.01	LOS_A	1	0.00	17.77
1	7200-10800	53-899: Melton Hwy@13.5-199: Melton Hwy@15.7	899	199	0	0	0	0	0											LOS_A		0.04	35.80
1	7200-10800	53-899: Melton Hwy@13.5-301: High St@21.5	899	301	6	6	0	0	0	1.43	1.43				0.00	0.00				LOS_A	1	0.04	35.80
1	7200-10800	53-899: Melton Hwy@13.5-305: Melton Hwy@15.2	899	305	516	494	0	20	2	1.36	1.38		1.00	1.04	0.00	0.00		0.00	0.00	LOS_A	1	0.04	35.80
1	7200-10800	53-899: Melton Hwy@13.5-376: High St@36.1	899	376	169	160	0	6	0	6.48	6.28		10.80		0.10	0.08		0.44		LOS_A	1	0.04	35.80
1	7200-10800	53-900: High St@7.7-199: Melton Hwy@15.7	900	199	181	168	0	9	1	0.15	0.13		0.04	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	53-900: High St@7.7-301: High St@21.5	900	301	8	8	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	53-900: High St@7.7-305: Melton Hwy@15.2	900	305	71	71	0	0	0	5.02	5.02				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	53-900: High St@7.7-376: High St@36.1	900	376	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	53-901: Melton Hwy@7.6-199: Melton Hwy@15.7	901	199	373	347	0	25	1	0.62	0.61		0.67	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	53-901: Melton Hwy@7.6-301: High St@21.5	901	301	7	6	0	1	0	0.40	0.47		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	53-901: Melton Hwy@7.6-305: Melton Hwy@15.2	901	305	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	53-901: Melton Hwy@7.6-376: High St@36.1	901	376	33	33	0	0	0	0.47	0.47				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	53-1241: High St@3.1-199: Melton Hwy@15.7	1241	199	23	23	0	0	0	0.25	0.25				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	53-1241: High St@3.1-301: High St@21.5	1241	301	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	53-1241: High St@3.1-305: Melton Hwy@15.2	1241	305	2	2	0	0	0	0.28	0.28				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	53-1241: High St@3.1-376: High St@36.1	1241	376	2	2	0	0	0	0.34	0.34				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	53			1391	1320	0	61	4	1.76	1.75		1.67	0.52	0.01	0.01		0.04	0.00	LOS_A	1	0.01	35.80
1	7200-10800	54-526: Ferris Rd@22.5-310@35.3	526	310	17	9	0	8	0	7.96	6.42		9.70		0.42	0.00		0.89		LOS_A	1	0.02	27.57
1	7200-10800	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	0	0	0	0	0											LOS_A		0.02	27.57
1	7200-10800	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	408	378	0	25	4	0.48	0.47		0.60	0.81	0.00	0.00		0.00	0.00	LOS_A	1	0.02	27.57
1	7200-10800	54-527: Zone connector@58.2-310@35.3	527	310	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	368	347	1	13	6	0.08	0.08	0.00	0.08	0.09	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	54-528@5.7-421: Ferris Rd@15.4	528	421	15	15	0	0	0	4.62	4.62				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	54-528@5.7-525: Ferris Rd@18.9	528	525	0	0	0	0	0											LOS_A		0.00	0.00
