$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	48-271566@22.9-271566@62.3	271566	271566	1	0	0	0	0	0.00					0.00					LOS_A	1	0.00	0.00
1	3600-7200	48			948	834	5	68	14	1.76	1.75	1.36	1.74	4.63	0.01	0.00	0.00	0.00	0.64	LOS_A	1	0.08	35.83
1	3600-7200	49-351: Delma Rd@85.2-352: Eucumbene Dr@37.8	351	352	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	49-351: Delma Rd@85.2-506: Zone connector@80.7	351	506	9	9	0	0	0	3.00	3.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	49-353: Eucumbene Dr@275.9-350: Delma Rd@23.2	353	350	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	49-353: Eucumbene Dr@275.9-506: Zone connector@80.7	353	506	33	33	0	0	0	1.08	1.08				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	49-505: Eucumbene Dr SA@77.8-350: Delma Rd@23.2	505	350	3	1	0	2	0	0.00	0.00		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	49-505: Eucumbene Dr SA@77.8-352: Eucumbene Dr@37.8	505	352	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	49			45	43	0	2	0	1.39	1.46		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-115: Western Hwy@22.9-209: Ballarat Rd  Western Hwy@28.7	115	209	378	368	0	8	2	0.32	0.33		0.19	0.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-115: Western Hwy@22.9-283: Christies Rd@7.9	115	283	47	45	0	2	0	6.19	6.08		8.74		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-461: Ballarat Rd  Western Hwy@7.1-114: Western Hwy@17.3	461	114	172	155	3	14	0	0.11	0.11	0.00	0.15		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-461: Ballarat Rd  Western Hwy@7.1-215: Caroline Springs Blvd@5.8	461	215	16	11	0	5	0	3.29	2.74		4.49		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-648: Christies Rd@37.8-114: Western Hwy@17.3	648	114	22	13	0	4	5	1.85	1.50		2.33	2.35	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-648: Christies Rd@37.8-209: Ballarat Rd  Western Hwy@28.7	648	209	54	52	0	1	1	8.42	8.28		13.13	10.84	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-648: Christies Rd@37.8-215: Caroline Springs Blvd@5.8	648	215	193	168	2	17	2	1.10	1.15	0.49	0.89	0.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-649@8.2-283: Christies Rd@7.9	649	283	99	82	1	16	0	1.50	1.33	3.10	2.29		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-651@22.8-215: Caroline Springs Blvd@5.8	651	215	15	14	0	1	0	1.53	1.25		5.47		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-652: Caroline Springs Blvd@21.4-114: Western Hwy@17.3	652	114	75	74	0	1	0	6.81	6.80		7.58		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	50-652: Caroline Springs Blvd@21.4-209: Ballarat Rd  Western Hwy@28.7	652	209	44	38	0	5	1	8.31	8.17		9.33	8.72	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50-652: Caroline Springs Blvd@21.4-283: Christies Rd@7.9	652	283	555	537	1	10	3	1.28	1.27	0.00	0.58	1.84	0.11	0.12	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	50			1670	1557	7	84	14	1.77	1.74	0.58	2.18	2.64	0.04	0.04	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-10: Ballarat Rd  Western Hwy@18.5	7	10	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-385: Chisholm Dr@11.7	7	385	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-670: Ballarat Rd  Western Hwy@1.4	7	670	1	1	0	0	0	1.48	1.48				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	51-7: Ballarat Rd  Western Hwy@16.6-671: Panamax Rd@7.5	7	671	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-347: Panamax Rd@4.8-10: Ballarat Rd  Western Hwy@18.5	347	10	28	26	0	2	0	0.10	0.08		0.29		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-347: Panamax Rd@4.8-385: Chisholm Dr@11.7	347	385	1	1	0	0	0	2.76	2.76				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	37	32	0	5	0	6.30	5.96		8.46		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	422	405	0	13	4	0.31	0.31		0.41	0.50	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	5	5	0	0	0	4.66	4.66				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	49	48	0	1	0	4.05	3.97		7.78		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	29	24	0	5	0	3.13	3.12		3.20		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	6	6	0	0	0	11.51	11.51				0.00	0.00				LOS_B	2	0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	226	199	4	23	0	0.27	0.26	0.01	0.42		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	61	60	0	1	0	3.79	3.74		6.77		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	51			865	807	4	50	4	1.21	1.19	0.01	1.77	0.50	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-198: Melton Hwy@69.6-182@11.5	198	182	237	220	0	14	1	6.55	6.39		8.77	8.67	0.09	0.10		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-198: Melton Hwy@69.6-308: Ferris Rd  Melton Hwy@20.5	198	308	225	224	0	0	0	1.74	1.73				0.04	0.04				LOS_A	1	0.00	0.00
1	3600-7200	52-339@366.5-200: Melton Hwy@21.7	339	200	237	229	0	4	4	1.16	1.10		1.59	4.09	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-339@366.5-308: Ferris Rd  Melton Hwy@20.5	339	308	72	68	0	4	0	3.11	2.86		7.32		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	52-956: Ferris Rd  Melton Hwy@55.3-182@11.5	956	182	272	253	0	16	3	3.80	3.73		4.59	5.44	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52-956: Ferris Rd  Melton Hwy@55.3-200: Melton Hwy@21.7	956	200	283	271	0	8	1	2.22	2.22		1.95	4.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	52			1326	1265	0	46	9	3.10	2.99		5.38	5.06	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	53-899: Melton Hwy@13.5-199: Melton Hwy@15.7	899	199	0	0	0	0	0											LOS_A		0.08	32.09
1	3600-7200	53-899: Melton Hwy@13.5-301: High St@21.5	899	301	3	3	0	0	0	2.48	2.48				0.00	0.00				LOS_A	1	0.08	32.09
1	3600-7200	53-899: Melton Hwy@13.5-305: Melton Hwy@15.2	899	305	388	375	0	9	4	1.36	1.36		1.12	2.83	0.00	0.00		0.00	0.00	LOS_A	1	0.08	32.09
1	3600-7200	53-899: Melton Hwy@13.5-376: High St@36.1	899	376	129	122	0	3	1	6.53	6.29		7.74	9.94	0.16	0.11		0.00	0.00	LOS_A	1	0.08	32.09
1	3600-7200	53-900: High St@7.7-199: Melton Hwy@15.7	900	199	136	130	0	3	0	0.11	0.07		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	53-900: High St@7.7-301: High St@21.5	900	301	8	8	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	53-900: High St@7.7-305: Melton Hwy@15.2	900	305	26	26	0	0	0	5.09	5.09				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	53-900: High St@7.7-376: High St@36.1	900	376	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	53-901: Melton Hwy@7.6-199: Melton Hwy@15.7	901	199	309	298	0	11	0	0.39	0.38		0.64		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	53-901: Melton Hwy@7.6-301: High St@21.5	901	301	4	4	0	0	0	0.21	0.21				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	53-901: Melton Hwy@7.6-305: Melton Hwy@15.2	901	305	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	53-901: Melton Hwy@7.6-376: High St@36.1	901	376	7	7	0	0	0	0.28	0.28				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	53-1241: High St@3.1-199: Melton Hwy@15.7	1241	199	17	16	0	0	1	0.22	0.23			0.15	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	53-1241: High St@3.1-301: High St@21.5	1241	301	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	53-1241: High St@3.1-305: Melton Hwy@15.2	1241	305	2	2	0	0	0	0.30	0.30				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	53-1241: High St@3.1-376: High St@36.1	1241	376	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	53			1029	991	0	26	6	1.61	1.56		1.55	3.56	0.02	0.02		0.00	0.00	LOS_A	1	0.02	32.09
1	3600-7200	54-526: Ferris Rd@22.5-310@35.3	526	310	7	4	0	2	1	7.69	6.27		8.66	11.40	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	232	225	0	6	0	0.27	0.25		1.07		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	54-527: Zone connector@58.2-310@35.3	527	310	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	359	340	1	15	2	0.07	0.07	0.14	0.05	0.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	54-528@5.7-421: Ferris Rd@15.4	528	421	16	15	0	0	1	4.85	4.67			7.45	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	54-528@5.7-525: Ferris Rd@18.9	528	525	1	1	0	0	0	1.56	1.56				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	54			615	585	1	23	4	0.36	0.30	0.14	1.07	4.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	55-68: Mount Cottrell Rd SA@390.9-320: Western Fwy@25.9	68	320	78	77	0	0	1	0.05	0.05			0.00	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	55-942: Western Hwy@75.8-69: Mount Cottrell Rd@25.4	942	69	210	177	3	24	6	3.39	3.11	6.92	4.60	5.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	55-942: Western Hwy@75.8-320: Western Fwy@25.9	942	320	805	700	2	78	23	1.43	1.41	0.42	1.52	1.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	55			1093	954	5	102	30	1.71	1.61	4.32	2.24	2.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	56-24: Paynes Rd SA@384.9-537: Western Hwy@24.0	24	537	156	147	0	8	1	0.27	0.28		0.07	0.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	56-536: Western Hwy@83.6-23: Paynes Rd@34.1	536	23	73	73	0	0	0	6.29	6.29				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	56-536: Western Hwy@83.6-537: Western Hwy@24.0	536	537	860	731	5	94	28	1.73	1.62	3.16	2.44	1.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	56			1089	951	5	102	29	1.83	1.77	3.16	2.25	1.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	57-169: Western Hwy@71.3-168: Western Hwy@12.5	169	168	1633	1534	9	67	21	1.06	1.08	1.10	0.71	0.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	57-511: Western Freeway service Rd SA@97.7-172: Western Hwy@0.2	511	172	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	57-936: Western Hwy@71.3-172: Western Hwy@0.2	936	172	933	804	5	94	28	0.40	0.35	1.08	0.72	0.75	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	57-936: Western Hwy@71.3-512: Zone connector@4.0	936	512	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	57			2566	2338	14	161	49	0.82	0.83	1.09	0.72	0.75	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	58-436@136.8-271: Leakes Rd@61.4	436	271	53	50	1	2	0	2.55	2.33	11.78	3.60		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	58-436@136.8-437: Leakes Rd@45.3	436	437	13	12	0	1	0	0.89	0.66		3.65		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	58-600: Leakes Rd@6.4-273@26.5	600	273	151	150	0	1	0	5.38	5.37		6.95		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	58-600: Leakes Rd@6.4-437: Leakes Rd@45.3	600	437	118	110	0	3	0	1.50	1.53		0.37		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	58-1263: Leakes Rd@41.8-271: Leakes Rd@61.4	1263	271	30	23	0	3	0	0.26	0.20		0.99		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	58-1263: Leakes Rd@41.8-273@26.5	1263	273	26	24	0	2	0	1.64	1.57		2.49		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	58			391	369	1	12	0	3.03	3.09	11.78	2.24		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	59-271: Leakes Rd@243.4-602: Leakes Rd@8.6	271	602	83	73	1	5	0	0.50	0.41	5.02	0.72		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	59-443: Woodlea Blvd EA@92.7-270: Leakes Rd@21.8	443	270	11	11	0	0	0	1.11	1.11				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	59-443: Woodlea Blvd EA@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	59-605: Leakes Rd@48.1-270: Leakes Rd@21.8	605	270	258	249	0	4	0	0.94	0.56		0.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	59-605: Leakes Rd@48.1-442@13.5	605	442	12	12	0	0	0	0.50	0.50				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	59			364	345	1	9	0	0.83	0.54	5.02	0.41		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	60-938: Leakes Rd@68.7-398: Taylors Rd@37.8	938	398	60	54	0	2	0	3.50	2.47		4.35		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	60-938: Leakes Rd@68.7-400: Leakes Rd@62.1	938	400	16	12	1	3	0	0.57	0.23	5.76	0.20		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	3600-7200	60-938: Leakes Rd@68.7-402: Leakes Rd@53.8	938	402	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	60-938: Leakes Rd@68.7-271502: Taylors Rd@46.1	938	271502	7	7	0	0	0	2.57	2.57				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-271509: Taylors Rd@32.2-400: Leakes Rd@62.1	271509	400	21	21	0	0	0	0.33	0.33				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-271509: Taylors Rd@32.2-402: Leakes Rd@53.8	271509	402	50	45	0	0	0	3.77	3.27				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-271509: Taylors Rd@32.2-271502: Taylors Rd@46.1	271509	271502	48	48	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-271574: Taylors Rd@30.9-398: Taylors Rd@37.8	271574	398	41	41	0	0	0	0.11	0.11				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-271574: Taylors Rd@30.9-402: Leakes Rd@53.8	271574	402	61	61	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60-271576: Taylors Rd@30.3-400: Leakes Rd@62.1	271576	400	28	28	0	0	0	10.56	10.56				0.00	0.00				LOS_B	2	0.00	0.00
1	3600-7200	60-271581: Leakes Rd@28.6-398: Taylors Rd@37.8	271581	398	55	55	0	0	0	0.84	0.84				0.25	0.25				LOS_A	1	0.17	15.07
1	3600-7200	60-271581: Leakes Rd@28.6-402: Leakes Rd@53.8	271581	402	159	155	0	4	0	0.14	0.15		0.03		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	60-271581: Leakes Rd@28.6-271502: Taylors Rd@46.1	271581	271502	19	19	0	0	0	4.02	4.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	60			565	546	1	9	0	1.57	1.40	5.76	1.05		0.02	0.03	0.00	0.00		LOS_A	1	0.02	15.07
1	3600-7200	61-540@22.7-435: Leakes Rd@19.5	540	435	14	14	0	0	0	0.41	0.41				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	61-540@22.7-438: Leakes Rd@14.4	540	438	15	12	0	3	0	0.46	0.28		1.16		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	61-863: Leakes Rd@86.5-265@27.3	863	265	71	68	0	3	0	3.75	3.71		4.52		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	61-863: Leakes Rd@86.5-435: Leakes Rd@19.5	863	435	60	54	0	1	0	0.80	0.87		0.77		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	61-941: Leakes Rd@8.5-265@27.3	941	265	6	6	0	0	0	6.65	6.65				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	61-941: Leakes Rd@8.5-438: Leakes Rd@14.4	941	438	41	35	0	2	0	0.10	0.11		0.04		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	61			207	189	0	9	0	1.79	1.86		1.99		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	62-267: Ian Cowie Way EA@65.6-264: Leakes Rd@15.6	267	264	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	62-267: Ian Cowie Way EA@65.6-434: Leakes Rd@14.9	267	434	25	25	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-267: Ian Cowie Way EA@65.6-271596@27.9	267	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	62-538: Leakes Rd@42.7-264: Leakes Rd@15.6	538	264	31	25	0	1	0	0.80	0.77		0.50		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	62-538: Leakes Rd@42.7-268: Ian Cowie Way@17.3	538	268	43	43	0	0	0	5.75	5.75				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-538: Leakes Rd@42.7-271596@27.9	538	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	62-864: Leakes Rd@42.2-268: Ian Cowie Way@17.3	864	268	2	2	0	0	0	5.37	5.37				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	62-864: Leakes Rd@42.2-434: Leakes Rd@14.9	864	434	22	16	0	2	0	0.04	0.05		0.06		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	62-864: Leakes Rd@42.2-271596@27.9	864	271596	4	0	0	0	0	0.01					0.00					LOS_A	1	0.00	0.00
1	3600-7200	62-271595: Ian Cowie Way WA@105.8-264: Leakes Rd@15.6	271595	264	4	0	0	0	0	1.70					0.00					LOS_A	1	0.00	0.00
1	3600-7200	62-271595: Ian Cowie Way WA@105.8-268: Ian Cowie Way@17.3	271595	268	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	62-271595: Ian Cowie Way WA@105.8-434: Leakes Rd@14.9	271595	434	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	62			131	111	0	3	0	2.22	2.51		0.21		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	63-374: Westcott Pde EA@100.7-263: Leakes Rd@9.1	374	263	15	7	0	0	0	0.05	0.08				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	63-374: Westcott Pde EA@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	15	14	0	1	0	0.25	0.24		0.34		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	20	11	0	0	0	8.09	7.41				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	13	11	0	2	0	0.04	0.03		0.09		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	63			63	43	0	3	0	2.65	1.99		0.17		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	64-484: Western Hwy SA@157.6-78: Western Hwy@14.0	484	78	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	64-484: Western Hwy SA@157.6-324: Western Hwy@20.9	484	324	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	64-943: Western Hwy@38.1-78: Western Hwy@14.0	943	78	1744	1646	8	67	21	0.83	0.81	2.14	1.10	1.33	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	64-943: Western Hwy@38.1-324: Western Hwy@20.9	943	324	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	64-943: Western Hwy@38.1-483@8.4	943	483	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	64-1265: Western Hwy@45.2-78: Western Hwy@14.0	1265	78	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	64-1265: Western Hwy@45.2-324: Western Hwy@20.9	1265	324	885	756	5	94	28	0.39	0.36	0.57	0.55	0.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	64-1265: Western Hwy@45.2-483@8.4	1265	483	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	64			2629	2402	13	161	49	0.69	0.67	1.54	0.78	0.94	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	65-27: Troups Rd N@8.8-29: Western Hwy@8.5	27	29	114	104	1	7	2	0.42	0.38	1.09	0.74	0.76	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	65-27: Troups Rd N@8.8-31: Troups Rd N@5.3	27	31	8	8	0	0	0	0.38	0.38				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	65-30: Western Hwy WA@242.6-28: Troups Rd N@3.2	30	28	99	95	0	3	1	0.07	0.06		0.12	0.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	65-30: Western Hwy WA@242.6-31: Troups Rd N@5.3	30	31	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	65-32: Troups Rd N SA@98.1-28: Troups Rd N@3.2	32	28	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	65-32: Troups Rd N SA@98.1-29: Western Hwy@8.5	32	29	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	65			221	207	1	10	3	0.26	0.24	1.09	0.55	0.51	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-33: Neales Rd W WA@612.0-35: Neales Rd W@48.6	33	35	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	66-33: Neales Rd W WA@612.0-232: Hopkins Rd@6.4	33	232	226	212	1	9	4	1.49	1.49	0.42	1.54	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-33: Neales Rd W WA@612.0-910: Melton Hwy@16.5	33	910	1	1	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.4	622	232	58	56	0	0	0	3.84	3.69				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	66-622: Neales Rd W@45.9-910: Melton Hwy@16.5	622	910	2	2	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	60	46	2	9	3	1.35	1.41	1.76	1.08	0.95	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	22	20	0	2	0	5.41	5.22		7.25		0.00	0.00		0.00		LOS_A	1	0.00	0.00
